Rank,Word,Word in English,Happiness Score,Standard Deviation of Ratings
801,bedroom,bedroom,6.8,1.44
800,animal,animal,6.8,1.85
799,amazon,amazon,6.8,1.54
798,air,air,6.8,1.65
797,qualified,qualified,6.81,1.57
796,prevail,prevail,6.82,1.73
795,mansion,mansion,6.82,1.63
794,young,young,6.82,1.24
793,surprisingly,surprisingly,6.82,1.32
792,singer,singer,6.82,1.45
791,significant,significant,6.82,1.08
790,new,new,6.82,1.14
789,heal,heal,6.82,1.45
788,gains,gains,6.82,1.48
787,first,first,6.82,1.48
786,fathers,fathers,6.82,1.83
785,experienced,experienced,6.82,1.17
784,dedicated,dedicated,6.82,1.32
783,create,create,6.82,1.1
782,completed,completed,6.82,1.37
781,compassion,compassion,6.82,1.9
780,champagne,champagne,6.82,1.75
779,born,born,6.82,1.65
778,believes,believes,6.82,1.19
777,babe,babe,6.82,1.27
776,artists,artists,6.82,1.42
775,active,active,6.82,1.77
774,cared,cared,6.83,1.27
773,sail,sail,6.84,1.56
772,rivers,rivers,6.84,1.53
771,woohoo,woohoo,6.84,2.04
770,woman,woman,6.84,1.65
769,universe,universe,6.84,1.28
768,understanding,understanding,6.84,1.17
767,toy,toy,6.84,2.03
766,swim,swim,6.84,1.3
765,solution,solution,6.84,1.38
764,popularity,popularity,6.84,1.57
763,movie,movie,6.84,1.98
762,lol,lol,6.84,1.79
761,live,live,6.84,1.52
760,kid,kid,6.84,1.48
759,interested,interested,6.84,1.09
758,horses,horses,6.84,1.48
757,hopefully,hopefully,6.84,1.52
756,great-grandmother,great-grandmother,6.84,1.82
755,forgiveness,forgiveness,6.84,1.98
754,discover,discover,6.84,1.4
753,daylight,daylight,6.84,1.4
752,childhood,childhood,6.84,1.86
751,buddy,buddy,6.84,1.06
750,belonging,belonging,6.84,1.3
749,advantage,advantage,6.84,1.28
748,accurately,accurately,6.84,1.46
747,understands,understands,6.86,1.21
746,superstar,superstar,6.86,1.97
745,platinum,platinum,6.86,1.85
744,truly,truly,6.86,0.97
743,toast,toast,6.86,1.41
742,seas,seas,6.86,1.63
741,science,science,6.86,1.58
740,sailing,sailing,6.86,1.48
739,relief,relief,6.86,1.6
738,relationships,relationships,6.86,1.12
737,recipes,recipes,6.86,1.31
736,photographs,photographs,6.86,1.5
735,pasta,pasta,6.86,1.41
734,paris,paris,6.86,1.67
733,liking,liking,6.86,0.88
732,independent,independent,6.86,1.81
731,improvement,improvement,6.86,1.26
730,improved,improved,6.86,1.36
729,guarantee,guarantee,6.86,1.31
728,greatly,greatly,6.86,1.34
727,grace,grace,6.86,1.53
726,dancer,dancer,6.86,1.54
725,cooperative,cooperative,6.86,1.4
724,breakfast,breakfast,6.86,1.14
723,banana,banana,6.86,1.29
722,acceptance,acceptance,6.86,1.28
721,dreamed,dreamed,6.87,1.39
720,silk,silk,6.88,1.45
719,infants,infants,6.88,1.63
718,vitamin,vitamin,6.88,1.38
717,valued,valued,6.88,1.12
716,taste,taste,6.88,1.27
715,survived,survived,6.88,1.48
714,shakespeare,shakespeare,6.88,1.78
713,saved,saved,6.88,1.51
712,pure,pure,6.88,1.35
711,pillow,pillow,6.88,1.22
710,photo,photo,6.88,1.39
709,moms,moms,6.88,1.77
708,friday,friday,6.88,1.69
707,flavor,flavor,6.88,1.22
706,female,female,6.88,1.27
705,farmer,farmer,6.88,1.62
704,email,email,6.88,1.32
703,education,education,6.88,1.61
702,easter,easter,6.88,1.7
701,donated,donated,6.88,1.24
700,comics,comics,6.88,1.35
699,cheese,cheese,6.88,1.44
698,bunny,bunny,6.88,1.79
697,breeze,breeze,6.88,1.33
696,bookstores,bookstores,6.88,1.45
695,accuracy,accuracy,6.88,1.17
694,eternity,eternity,6.9,1.96
693,fulfill,fulfill,6.9,1.34
692,worthy,worthy,6.9,1.68
691,voyage,voyage,6.9,1.33
690,stability,stability,6.9,1.49
689,paintings,paintings,6.9,1.59
688,necklace,necklace,6.9,1.17
687,jewelry,jewelry,6.9,1.5
686,infant,infant,6.9,1.76
685,encourage,encourage,6.9,1.68
684,dynamic,dynamic,6.9,1.31
683,clean,clean,6.9,1.9
682,favour,favour,6.92,1.53
681,youtube,youtube,6.92,1.51
680,wish,wish,6.92,1.5
679,unity,unity,6.92,1.75
678,spa,spa,6.92,1.48
677,secure,secure,6.92,1.29
676,promote,promote,6.92,1.07
675,prayers,prayers,6.92,1.85
674,learning,learning,6.92,1.35
673,learned,learned,6.92,1.52
672,healing,healing,6.92,1.4
671,game,game,6.92,1.6
670,fitness,fitness,6.92,1.75
669,favored,favored,6.92,1.35
668,dignity,dignity,6.92,1.18
667,albums,albums,6.92,1.32
666,trusted,trusted,6.94,1.53
665,sea,sea,6.94,1.28
664,piano,piano,6.94,1.27
663,photos,photos,6.94,1.17
662,outdoor,outdoor,6.94,1.24
661,massage,massage,6.94,1.66
660,girls,girls,6.94,1.46
659,gardening,gardening,6.94,1.27
658,earns,earns,6.94,1.1
657,earning,earning,6.94,1.53
656,dear,dear,6.94,1.54
655,cozy,cozy,6.94,1.46
654,correctly,correctly,6.94,1.33
653,concert,concert,6.94,1.2
652,college,college,6.94,1.42
651,cinema,cinema,6.94,1.6
650,autumn,autumn,6.94,1.5
649,gentleman,gentleman,6.96,1.73
648,adore,adore,6.96,1.86
647,vanilla,vanilla,6.96,1.34
646,theater,theater,6.96,1.55
645,terrific,terrific,6.96,2.08
644,sunny,sunny,6.96,2.09
643,songs,songs,6.96,1.87
642,singing,singing,6.96,1.7
641,saving,saving,6.96,1.26
640,safely,safely,6.96,1.46
639,reunion,reunion,6.96,1.63
638,present,present,6.96,1.28
637,praying,praying,6.96,1.75
636,photograph,photograph,6.96,1.56
635,pancakes,pancakes,6.96,1.21
634,ocean,ocean,6.96,1.71
633,mountains,mountains,6.96,1.19
632,improving,improving,6.96,0.88
631,imagination,imagination,6.96,1.35
630,great-grandfather,great-grandfather,6.96,1.73
629,fancy,fancy,6.96,1.37
628,fair,fair,6.96,1.26
627,eternally,eternally,6.96,1.71
626,elegant,elegant,6.96,1.93
625,dads,dads,6.96,1.47
624,birds,birds,6.96,1.43
623,benefit,benefit,6.96,1.31
622,bath,bath,6.96,1.26
621,abroad,abroad,6.96,1.23
620,thrills,thrills,6.98,1.33
619,lullaby,lullaby,6.98,1.93
618,wildlife,wildlife,6.98,1.68
617,unique,unique,6.98,1.44
616,trips,trips,6.98,1.32
615,trees,trees,6.98,1.6
614,rome,rome,6.98,1.42
613,plenty,plenty,6.98,1.22
612,photography,photography,6.98,1.49
611,outdoors,outdoors,6.98,1.7
610,musician,musician,6.98,1.24
609,marry,marry,6.98,1.87
608,invitation,invitation,6.98,1.33
607,intellectual,intellectual,6.98,1.29
606,ideal,ideal,6.98,1.71
605,goals,goals,6.98,1.2
604,giving,giving,6.98,1.15
603,encouraged,encouraged,6.98,1.24
602,cooperation,cooperation,6.98,1.38
601,concerts,concerts,6.98,1.55
600,brothers,brothers,6.98,1.45
599,approval,approval,6.98,1.2
598,agreed,agreed,6.98,1.3
597,trip,trip,7,1.55
596,reliable,reliable,7,1.48
595,praised,praised,7,1.39
594,noble,noble,7,1.6
593,hopes,hopes,7,1.55
592,hello,hello,7,1.51
591,harmony,harmony,7,1.44
590,girl,girl,7,1.16
589,gentlemen,gentlemen,7,1.43
588,discovered,discovered,7,1.25
587,determination,determination,7,1.41
586,dad's,dad's,7,1.39
585,colors,colors,7,1.75
584,color,color,7,1.37
583,better,better,7,1.28
582,believed,believed,7,1.28
581,wisdom,wisdom,7.02,1.56
580,sleeping,sleeping,7.02,1.67
579,saints,saints,7.02,1.72
578,olympics,olympics,7.02,1.35
577,inspiration,inspiration,7.02,1.45
576,honestly,honestly,7.02,1.57
575,hawaii,hawaii,7.02,1.68
574,goal,goal,7.02,1.22
573,fans,fans,7.02,1.25
572,easily,easily,7.02,1.63
571,dollar,dollar,7.02,1.52
570,daddy,daddy,7.02,1.72
569,dad,dad,7.02,2.12
568,correct,correct,7.02,1.49
567,colours,colours,7.02,1.38
566,brave,brave,7.02,1.29
565,productivity,productivity,7.02,1.31
564,humanity,humanity,7.02,1.63
563,fairy,fairy,7.02,1.48
562,respects,respects,7.02,1.62
561,yoga,yoga,7.04,1.59
560,sunrise,sunrise,7.04,1.8
559,shining,shining,7.04,1.76
558,scholarship,scholarship,7.04,1.65
557,safe,safe,7.04,1.62
556,relationship,relationship,7.04,1.29
555,parent,parent,7.04,1.29
554,loyalty,loyalty,7.04,1.77
553,impressive,impressive,7.04,1.03
552,hoping,hoping,7.04,1.14
551,girlfriend,girlfriend,7.04,1.63
550,favorite,favorite,7.04,1.65
549,eat,eat,7.04,1.46
548,daughter,daughter,7.04,1.81
547,cherry,cherry,7.04,1.46
546,awsome,awsome,7.04,1.8
545,dove,dove,7.04,1.44
544,weddings,weddings,7.06,1.66
543,tenderness,tenderness,7.06,1.27
542,talented,talented,7.06,1.53
541,talent,talent,7.06,0.98
540,strong,strong,7.06,1.52
539,sharing,sharing,7.06,1.28
538,sandwich,sandwich,7.06,1.38
537,restaurant,restaurant,7.06,1.25
536,pictures,pictures,7.06,1.32
535,pearl,pearl,7.06,1.42
534,idea,idea,7.06,1.28
533,hehehe,hehehe,7.06,1.66
532,grand,grand,7.06,1.36
531,father,father,7.06,1.74
530,clever,clever,7.06,1.35
529,charm,charm,7.06,1.42
528,caress,caress,7.06,1.72
527,mamma,mamma,7.06,1.7
526,everlasting,everlasting,7.06,1.39
525,wonder,wonder,7.08,1.31
524,TRUE,TRUE,7.08,1.1
523,thrill,thrill,7.08,1.56
522,qualities,qualities,7.08,1.16
521,princess,princess,7.08,1.58
520,powerful,powerful,7.08,1.54
519,pet,pet,7.08,1.7
518,park,park,7.08,1.35
517,memories,memories,7.08,1.19
516,improvements,improvements,7.08,1.41
515,graduate,graduate,7.08,1.24
514,faith,faith,7.08,1.44
513,equality,equality,7.08,1.83
512,earned,earned,7.08,1.18
511,dancing,dancing,7.08,1.61
510,cooking,cooking,7.08,1.29
509,comic,comic,7.08,1.56
508,bless,bless,7.08,1.97
507,sparkle,sparkle,7.08,1.62
506,desirable,desirable,7.08,1.66
505,yum,yum,7.1,1.49
504,wise,wise,7.1,1.27
503,useful,useful,7.1,1.2
502,toys,toys,7.1,1.66
501,stars,stars,7.1,1.54
500,snack,snack,7.1,1.57
499,sincere,sincere,7.1,1.04
498,shopping,shopping,7.1,1.54
497,resort,resort,7.1,1.45
496,rabbit,rabbit,7.1,1.22
495,quality,quality,7.1,1.42
494,plants,plants,7.1,1.3
493,fridays,fridays,7.1,1.46
492,freely,freely,7.1,1.37
491,dream,dream,7.1,1.96
490,dearest,dearest,7.1,1.28
489,cutie,cutie,7.1,1.31
488,cookie,cookie,7.1,1.3
487,confident,confident,7.1,1.18
486,computers,computers,7.1,1.28
485,carnival,carnival,7.1,1.76
484,admiration,admiration,7.1,1.46
483,glowing,glowing,7.1,1.43
482,women,women,7.12,1.47
481,woman's,woman's,7.12,1.35
480,valuable,valuable,7.12,1.12
479,tree,tree,7.12,1.32
478,superman,superman,7.12,1.72
477,stronger,stronger,7.12,1.08
476,son,son,7.12,1.81
475,partners,partners,7.12,1.44
474,laptop,laptop,7.12,1.35
473,juice,juice,7.12,1.08
472,inspire,inspire,7.12,1.48
471,fruit,fruit,7.12,1.52
470,children,children,7.12,1.35
469,birth,birth,7.12,1.61
468,artistic,artistic,7.12,1.24
467,appreciated,appreciated,7.12,1.51
466,wealthy,wealthy,7.14,1.75
465,summertime,summertime,7.14,2.22
464,strawberry,strawberry,7.14,1.41
463,shine,shine,7.14,1.71
462,playing,playing,7.14,1.47
461,parks,parks,7.14,1.57
460,paid,paid,7.14,1.71
459,opportunity,opportunity,7.14,1.71
458,lovin,lovin,7.14,1.97
457,journey,journey,7.14,1.51
456,honored,honored,7.14,1.28
455,home,home,7.14,1.83
454,fireworks,fireworks,7.14,1.48
453,cure,cure,7.14,1.51
452,children's,children's,7.14,1.51
451,brighter,brighter,7.14,1.32
450,adoring,adoring,7.14,1.69
449,1st,1st,7.14,1.7
448,welcome,welcome,7.16,1.31
447,sunset,sunset,7.16,2.11
446,spring,spring,7.16,1.43
445,sleep,sleep,7.16,1.71
444,skies,skies,7.16,1.35
443,pizza,pizza,7.16,1.33
442,oceans,oceans,7.16,1.62
441,liked,liked,7.16,0.91
440,ideas,ideas,7.16,1.28
439,heroes,heroes,7.16,1.57
438,granddaughter,granddaughter,7.16,1.69
437,favourite,favourite,7.16,1.36
436,devoted,devoted,7.16,1.36
435,attracted,attracted,7.16,1.17
434,abundant,abundant,7.16,1.65
433,travel,travel,7.18,1.42
432,rest,rest,7.18,1.26
431,respected,respected,7.18,1.02
430,promise,promise,7.18,1.19
429,meal,meal,7.18,1.47
428,leisure,leisure,7.18,1.7
427,imagine,imagine,7.18,1.1
426,helping,helping,7.18,1.64
425,genuine,genuine,7.18,1.38
424,fiesta,fiesta,7.18,1.77
423,comfy,comfy,7.18,1.22
422,coffee,coffee,7.18,1.48
421,best,best,7.18,1.69
420,bed,bed,7.18,1.29
419,awards,awards,7.18,1.21
418,alive,alive,7.18,1.29
417,wishes,wishes,7.2,1.21
416,special,special,7.2,1.2
415,prizes,prizes,7.2,2.03
414,presents,presents,7.2,1.46
413,perfection,perfection,7.2,1.63
412,luv,luv,7.2,1.84
411,libraries,libraries,7.2,1.25
410,ladies,ladies,7.2,1.47
409,google,google,7.2,1.31
408,good,good,7.2,1.46
407,discount,discount,7.2,1.29
406,cool,cool,7.2,1.34
405,comforted,comforted,7.2,1.44
404,cartoon,cartoon,7.2,1.44
403,benefits,benefits,7.2,1.05
402,approved,approved,7.2,1.5
401,eternal,eternal,7.2,1.53
400,ecstasy,ecstasy,7.2,1.73
399,yummy,yummy,7.22,1.79
398,trust,trust,7.22,1.23
397,sweeter,sweeter,7.22,1.11
396,star,star,7.22,1.58
395,salary,salary,7.22,1.34
394,relaxed,relaxed,7.22,1.06
393,pets,pets,7.22,1.53
392,musical,musical,7.22,1.56
391,like,like,7.22,1.22
390,honor,honor,7.22,1.2
389,heart,heart,7.22,1.43
388,health,health,7.22,1.25
387,guitar,guitar,7.22,1.47
386,graduated,graduated,7.22,1.27
385,garden,garden,7.22,1.18
384,films,films,7.22,1.28
383,energy,energy,7.22,1.3
382,encouraging,encouraging,7.22,1.56
381,darling,darling,7.22,1.31
380,confidence,confidence,7.22,1.28
379,brother,brother,7.22,1.23
378,appreciate,appreciate,7.22,1.18
377,amazed,amazed,7.22,1.87
376,danced,danced,7.22,1.21
375,xmas,xmas,7.24,2.1
374,warmth,warmth,7.24,1.65
373,reward,reward,7.24,1.89
372,promoted,promoted,7.24,1.49
371,passionate,passionate,7.24,1.08
370,pal,pal,7.24,1.27
369,nature,nature,7.24,1.8
368,mama,mama,7.24,1.76
367,liberty,liberty,7.24,1.27
366,knowledge,knowledge,7.24,1.46
365,kind,kind,7.24,1.39
364,impressed,impressed,7.24,1.04
363,helpful,helpful,7.24,1.24
362,hahahah,hahahah,7.24,2.04
361,gentle,gentle,7.24,0.98
360,gardens,gardens,7.24,1.35
359,computer,computer,7.24,1.39
358,companion,companion,7.24,1.38
357,child,child,7.24,1.56
356,book,book,7.24,1.2
355,bloom,bloom,7.24,1.6
354,bliss,bliss,7.24,1.76
353,appreciation,appreciation,7.24,1.47
352,savings,savings,7.26,1.27
351,progress,progress,7.26,1.16
350,play,play,7.26,1.23
349,musicians,musicians,7.26,1.05
348,millions,millions,7.26,1.54
347,luck,luck,7.26,1.88
346,hearts,hearts,7.26,1.68
345,greatest,greatest,7.26,1.52
344,gladly,gladly,7.26,1.12
343,fresh,fresh,7.26,1.32
342,foods,foods,7.26,1.48
341,dreaming,dreaming,7.26,1.26
340,divine,divine,7.26,1.41
339,championships,championships,7.26,1.35
338,juicy,juicy,7.27,1.2
337,sunday,sunday,7.28,1.92
336,satisfied,satisfied,7.28,1.53
335,perfectly,perfectly,7.28,1.59
334,moon,moon,7.28,1.37
333,luckily,luckily,7.28,1.65
332,likes,likes,7.28,1.54
331,independence,independence,7.28,1.59
330,helped,helped,7.28,1.29
329,great-grandchildren,great-grandchildren,7.28,1.7
328,god,god,7.28,1.93
327,glow,glow,7.28,1.29
326,employed,employed,7.28,1.36
325,dessert,dessert,7.28,1.77
324,cookies,cookies,7.28,1.7
323,cherished,cherished,7.28,1.58
322,bride,bride,7.28,1.54
321,books,books,7.28,1.33
320,baby,baby,7.28,1.85
319,gently,gently,7.29,1.27
318,educated,educated,7.29,1.31
317,valentines,valentines,7.3,1.78
316,sweetie,sweetie,7.3,1.13
315,remarkable,remarkable,7.3,1.33
314,prosperity,prosperity,7.3,1.53
313,passion,passion,7.3,1.47
312,money,money,7.3,1.84
311,luxury,luxury,7.3,1.68
310,lover,lover,7.3,1.93
309,intelligence,intelligence,7.3,1.2
308,hooray,hooray,7.3,2.07
307,hahah,hahah,7.3,1.54
306,golden,golden,7.3,1.34
305,generous,generous,7.3,1.47
304,fortune,fortune,7.3,1.39
303,eating,eating,7.3,1.78
302,dollars,dollars,7.3,1.46
301,couple,couple,7.3,1.27
300,adventure,adventure,7.3,1.43
299,fruits,fruits,7.31,1.53
298,united,united,7.32,1.2
297,rose,rose,7.32,1.46
296,proud,proud,7.32,1.43
295,pretty,pretty,7.32,1.7
294,lovely,lovely,7.32,1.54
293,life,life,7.32,1.7
292,grandson,grandson,7.32,1.48
291,games,games,7.32,1.22
290,cuddle,cuddle,7.32,1.73
289,comfortable,comfortable,7.32,1.1
288,championship,championship,7.32,1.36
287,adorable,adorable,7.32,1.7
286,accomplished,accomplished,7.32,1.3
285,wedding,wedding,7.34,1.52
284,satisfy,satisfy,7.34,1.44
283,satisfaction,satisfaction,7.34,1.12
282,respect,respect,7.34,1.61
281,precious,precious,7.34,1.52
280,movies,movies,7.34,1.45
279,inspiring,inspiring,7.34,1.19
278,homemade,homemade,7.34,1.24
277,caring,caring,7.34,1.41
276,beloved,beloved,7.34,1.27
275,wonderland,wonderland,7.35,1.64
274,melody,melody,7.35,1.77
273,liberation,liberation,7.35,1.3
272,intelligent,intelligent,7.35,1.55
271,valentine's,valentine's,7.36,1.32
270,parents,parents,7.36,1.51
269,mothers,mothers,7.36,1.47
268,inspired,inspired,7.36,1.1
267,grateful,grateful,7.36,1.47
266,generosity,generosity,7.36,1.27
265,friend's,friend's,7.36,1.64
264,favorable,favorable,7.36,1.51
263,daughters,daughters,7.36,1.22
262,dance,dance,7.36,1.44
261,cares,cares,7.36,1.4
260,fantasies,fantasies,7.36,1.39
259,wealth,wealth,7.38,1.23
258,sundays,sundays,7.38,1.46
257,nice,nice,7.38,1.51
256,million,million,7.38,1.43
255,magical,magical,7.38,1.29
254,kids,kids,7.38,1.6
253,hope,hope,7.38,1.31
252,heavenly,heavenly,7.38,1.83
251,grandfather,grandfather,7.38,1.43
250,fabulous,fabulous,7.38,1.54
249,awarded,awarded,7.38,1.16
248,riches,riches,7.39,1.67
247,valentine,valentine,7.4,1.7
246,treasure,treasure,7.4,1.71
245,thanksgiving,thanksgiving,7.4,1.41
244,thanks,thanks,7.4,1.51
243,thank,thank,7.4,1.12
242,strength,strength,7.4,1.16
241,sexy,sexy,7.4,1.23
240,pleased,pleased,7.4,1.16
239,kindness,kindness,7.4,1.09
238,dinner,dinner,7.4,1.14
237,creative,creative,7.4,1.2
236,blessing,blessing,7.4,1.74
235,truth,truth,7.42,1.4
234,surprise,surprise,7.42,1.54
233,saturday,saturday,7.42,1.72
232,perfect,perfect,7.42,1.72
231,parties,parties,7.42,1.44
230,mommy,mommy,7.42,1.76
229,lunch,lunch,7.42,1.09
228,incredible,incredible,7.42,1.34
227,grandchildren,grandchildren,7.42,1.51
226,gorgeous,gorgeous,7.42,1.96
225,dances,dances,7.42,1.29
224,cash,cash,7.42,1.67
223,adored,adored,7.42,1.44
222,achieve,achieve,7.42,1.23
221,wins,wins,7.44,1.26
220,thankful,thankful,7.44,1.5
219,starlight,starlight,7.44,1.42
218,sing,sing,7.44,1.34
217,sex,sex,7.44,1.68
216,miracles,miracles,7.44,1.94
215,honey,honey,7.44,1.59
214,food,food,7.44,1.21
213,fantasy,fantasy,7.44,1.62
212,dreams,dreams,7.44,1.42
211,apple,apple,7.44,1.23
210,forests,forests,7.45,1.33
209,jewels,jewels,7.46,1.62
208,wow,wow,7.46,1.45
207,triumph,triumph,7.46,1.83
206,opportunities,opportunities,7.46,1.09
205,loyal,loyal,7.46,1.25
204,honest,honest,7.46,1.13
203,enthusiasm,enthusiasm,7.46,1.13
202,courage,courage,7.46,1.18
201,cheer,cheer,7.46,1.68
200,babies,babies,7.46,1.5
199,x-mas,x-mas,7.48,1.82
198,smart,smart,7.48,1.37
197,profits,profits,7.48,1.33
196,pleasant,pleasant,7.48,1.22
195,internet,internet,7.48,1.31
194,grandma,grandma,7.48,1.5
193,glad,glad,7.48,1.52
192,attractive,attractive,7.48,0.97
191,feast,feast,7.49,1.65
190,romance,romance,7.5,1.43
189,peaceful,peaceful,7.5,1.09
188,optimistic,optimistic,7.5,1.31
187,moonlight,moonlight,7.5,1.36
186,hilarious,hilarious,7.5,1.98
185,glory,glory,7.5,1.61
184,extraordinary,extraordinary,7.5,1.37
183,earn,earn,7.5,1.34
182,cupcake,cupcake,7.5,1.76
181,congrats,congrats,7.5,1.54
180,comfort,comfort,7.5,1.15
179,cherish,cherish,7.5,1.47
178,heavens,heavens,7.51,1.73
177,faithful,faithful,7.51,1.32
176,saturdays,saturdays,7.52,1.73
175,roses,roses,7.52,1.25
174,relaxing,relaxing,7.52,1.22
173,praise,praise,7.52,1.47
172,peacefully,peacefully,7.52,1.05
171,interesting,interesting,7.52,1.18
170,earnings,earnings,7.52,1.42
169,diamond,diamond,7.52,1.72
168,cute,cute,7.52,1.2
167,candy,candy,7.52,1.49
166,affection,affection,7.53,1.53
165,lovers,lovers,7.54,1.28
164,handsome,handsome,7.54,1.25
163,families,families,7.54,1.28
162,merry,merry,7.56,1.15
161,gold,gold,7.56,1.11
160,gifts,gifts,7.56,1.94
159,flowers,flowers,7.56,1.43
158,easier,easier,7.56,1.15
157,cakes,cakes,7.56,1.46
156,billion,billion,7.56,1.67
155,achieved,achieved,7.56,1.37
154,victories,victories,7.58,1.76
153,tasty,tasty,7.58,1.13
152,succeeding,succeeding,7.58,1.34
151,song,song,7.58,1.34
150,smiling,smiling,7.58,1.7
149,puppy,puppy,7.58,1.46
148,party,party,7.58,1.46
147,income,income,7.58,1.6
146,hug,hug,7.58,1.47
145,goodness,goodness,7.58,1.37
144,exciting,exciting,7.58,1.34
143,cheers,cheers,7.58,1.47
142,cake,cake,7.58,1.11
141,achievement,achievement,7.58,1.43
140,genius,genius,7.6,1.25
139,awesome,awesome,7.6,1.59
138,shines,shines,7.6,1.59
137,winners,winners,7.62,1.54
136,successfully,successfully,7.62,1.26
135,succeeded,succeeded,7.62,1.14
134,prize,prize,7.62,1.21
133,millionaire,millionaire,7.62,2.13
132,joke,joke,7.62,1.4
131,excitement,excitement,7.62,1.65
130,excited,excited,7.62,1.4
129,entertaining,entertaining,7.62,1.09
128,cutest,cutest,7.62,1.09
127,bright,bright,7.62,1.14
126,blessings,blessings,7.62,1.63
125,sweet,sweet,7.64,1.06
124,mom,mom,7.64,1.87
123,miracle,miracle,7.64,1.89
122,kitten,kitten,7.64,1.29
121,kiss,kiss,7.64,1.76
120,haha,haha,7.64,1.38
119,grandmother,grandmother,7.64,1.35
118,champion,champion,7.64,1.22
117,bday,bday,7.64,1.68
116,finest,finest,7.66,1.39
115,profit,profit,7.66,1.24
114,mother's,mother's,7.66,1.29
113,friendly,friendly,7.66,1.55
112,friend,friend,7.66,1.51
111,enjoy,enjoy,7.66,1.47
110,angels,angels,7.66,1.47
109,amazing,amazing,7.66,1.49
108,super,super,7.68,1.6
107,mother,mother,7.68,1.67
106,lucky,lucky,7.68,1.27
105,holiday,holiday,7.68,1.3
104,diamonds,diamonds,7.68,1.48
103,brilliant,brilliant,7.68,1.62
102,bonus,bonus,7.68,1.46
101,b-day,b-day,7.68,1.53
100,angel,angel,7.68,1.24
99,weekends,weekends,7.7,1.79
98,relax,relax,7.7,1.07
97,honour,honour,7.7,1.25
96,hahahahaha,hahahahaha,7.7,1.36
95,festival,festival,7.7,1.07
94,cupcakes,cupcakes,7.7,1.23
93,romantic,romantic,7.72,1.2
92,humor,humor,7.72,1.09
91,gift,gift,7.72,1.34
90,family,family,7.72,1.31
89,promotion,promotion,7.74,1.38
88,kisses,kisses,7.74,1.19
87,glorious,glorious,7.74,1.4
86,wonderful,wonderful,7.76,1.79
85,succeed,succeed,7.76,1.7
84,smiles,smiles,7.76,1.79
83,sky,sky,7.76,1.08
82,honesty,honesty,7.76,1.27
81,funniest,funniest,7.76,1.56
80,entertainment,entertainment,7.76,1.22
79,butterfly,butterfly,7.76,1.33
